timestamp,wind_forecast,wind_actual,solar_forecast,solar_actual,is_weekend,region
2025-03-21 00:00:00,49.9,51.32,0.0,0.0,False,Region_A
2025-03-21 00:15:00,67.21,64.76,0.0,0.0,False,Region_A
2025-03-21 00:29:59,84.61,82.61,0.0,0.0,False,Region_A
2025-03-21 00:45:00,84.31,68.3,0.0,0.0,False,Region_A
2025-03-21 01:00:00,85.41,89.11,0.0,0.0,False,Region_A
2025-03-21 01:14:59,86.51,86.31,0.0,0.0,False,Region_A
2025-03-21 01:30:00,85.68,89.95,0.0,0.0,False,Region_A
2025-03-21 01:45:00,85.81,63.35,0.0,0.0,False,Region_A
2025-03-21 01:59:59,86.73,98.62,0.0,0.0,False,Region_A
2025-03-21 02:15:00,86.49,82.93,0.0,0.0,False,Region_A
2025-03-21 02:30:00,86.7,91.79,0.0,0.0,False,Region_A
2025-03-21 02:44:59,88.23,78.25,0.0,0.0,False,Region_A
2025-03-21 03:00:00,88.78,90.46,0.0,0.0,False,Region_A
2025-03-21 03:15:00,89.62,79.38,0.0,0.0,False,Region_A
2025-03-21 03:29:59,90.25,83.04,0.0,0.0,False,Region_A
2025-03-21 03:45:00,90.86,102.04,0.0,0.0,False,Region_A
2025-03-21 04:00:00,92.4,88.22,0.0,0.0,False,Region_A
2025-03-21 04:14:59,93.1,91.93,0.0,0.0,False,Region_A
2025-03-21 04:30:00,94.15,97.88,0.0,0.0,False,Region_A
2025-03-21 04:45:00,95.89,96.82,0.0,0.0,False,Region_A
2025-03-21 04:59:59,98.02,96.26,0.0,0.0,False,Region_A
2025-03-21 05:15:00,98.08,98.0,0.0,0.0,False,Region_A
2025-03-21 05:30:00,99.27,115.37,0.0,0.0,False,Region_A
2025-03-21 05:44:59,100.85,97.36,0.38,0.44,False,Region_A
2025-03-21 06:00:00,101.83,100.41,1.45,1.49,False,Region_A
2025-03-21 06:15:00,102.67,108.22,3.6,3.42,False,Region_A
2025-03-21 06:29:59,104.89,111.02,6.95,6.43,False,Region_A
2025-03-21 06:45:00,105.76,112.63,11.13,9.0,False,Region_A
2025-03-21 07:00:00,107.16,109.42,16.54,16.67,False,Region_A
2025-03-21 07:14:59,108.75,95.54,22.39,25.2,False,Region_A
2025-03-21 07:30:00,109.22,120.22,29.25,26.47,False,Region_A
2025-03-21 07:45:00,107.92,94.78,36.59,29.83,False,Region_A
2025-03-21 07:59:59,109.46,108.83,44.9,41.17,False,Region_A
2025-03-21 08:15:00,109.23,99.36,53.38,55.55,False,Region_A
2025-03-21 08:30:00,108.37,104.56,61.48,57.53,False,Region_A
2025-03-21 08:44:59,108.68,108.28,67.79,61.31,False,Region_A
2025-03-21 09:00:00,110.56,110.09,74.69,72.56,False,Region_A
2025-03-21 09:15:00,110.43,110.84,81.54,80.59,False,Region_A
2025-03-21 09:29:59,110.71,121.69,89.32,76.72,False,Region_A
2025-03-21 09:45:00,111.05,111.74,96.71,92.13,False,Region_A
2025-03-21 10:00:00,112.44,106.87,104.95,97.62,False,Region_A
2025-03-21 10:14:59,112.92,118.24,111.77,102.69,False,Region_A
2025-03-21 10:30:00,115.27,122.78,118.64,105.43,False,Region_A
2025-03-21 10:45:00,116.08,101.2,123.35,128.93,False,Region_A
2025-03-21 10:59:59,117.29,119.38,130.46,119.82,False,Region_A
2025-03-21 11:15:00,118.73,121.83,135.65,109.93,False,Region_A
2025-03-21 11:30:00,120.74,114.24,137.46,136.24,False,Region_A
2025-03-21 11:44:59,120.57,130.22,136.98,140.82,False,Region_A
2025-03-21 12:00:00,122.51,117.36,136.02,123.28,False,Region_A
2025-03-21 12:15:00,124.05,121.57,133.04,123.09,False,Region_A
2025-03-21 12:29:59,124.78,119.31,131.9,121.1,False,Region_A
2025-03-21 12:45:00,126.66,123.02,130.1,122.59,False,Region_A
2025-03-21 13:00:00,127.08,112.12,130.23,137.85,False,Region_A
2025-03-21 13:14:59,127.53,109.01,128.71,123.68,False,Region_A
2025-03-21 13:30:00,127.14,139.54,124.37,129.0,False,Region_A
2025-03-21 13:45:00,126.48,114.12,119.18,106.37,False,Region_A
2025-03-21 13:59:59,126.44,112.62,115.47,108.46,False,Region_A
2025-03-21 14:15:00,127.66,101.84,109.73,114.82,False,Region_A
2025-03-21 14:30:00,128.63,118.2,102.61,92.92,False,Region_A
